id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
4df1ce35-1f1c-40ab-8e4d-cb087b4656d8,Sharding Sphinx,jmp,Jumpstart,rare,Artifact Creature — Sphinx,['U'],['U'],{4}{U}{U},4,4,"Flying
Whenever an artifact creature you control deals combat damage to a player, you may create a 1/1 blue Thopter artifact creature token with flying.",['Flying']
4e35a461-9a8e-4d08-b963-14c8b5237eec,Wailing Ghoul,jmp,Jumpstart,common,Creature — Zombie,['B'],['B'],{1}{B},1,3,"When Wailing Ghoul enters the battlefield, mill two cards.",['Mill']
4e5364ee-cfa3-48b0-93e9-c14c55ecc8ba,Captivating Unicorn,j22,Jumpstart 2022,common,Creature — Unicorn,['W'],['W'],{4}{W},4,4,"Constellation — Whenever an enchantment enters the battlefield under your control, tap target creature an opponent controls.",['Constellation']
4e6bce91-f1e6-40d4-9ecc-cafa8d2586b6,Mountain,jmp,Jumpstart,common,Basic Land — Mountain,[],['R'],,,,({T}: Add {R}.),[]
4e7566ac-e9b3-4220-9b25-84d5b33f5842,Aquatic Incursion,j22,Jumpstart 2022,uncommon,Enchantment,['U'],['U'],{3}{U},,,"When Aquatic Incursion enters the battlefield, create two 1/1 blue Merfolk creature tokens with hexproof. (They can't be the targets of spells or abilities your opponents control.)
{3}{U}: Target Merfolk can't be blocked this turn.",[]
4e8dd5c5-823a-47f2-8b12-8005d89fe948,Stab Wound,jmp,Jumpstart,uncommon,Enchantment — Aura,['B'],['B'],{2}{B},,,"Enchant creature
Enchanted creature gets -2/-2.
At the beginning of the upkeep of enchanted creature's controller, that player loses 2 life.",['Enchant']
4e9a34a4-2f2c-4c9c-a8d4-73953b62e189,Sarkhan's Rage,j22,Jumpstart 2022,common,Instant,['R'],['R'],{4}{R},,,"Sarkhan's Rage deals 5 damage to any target. If you control no Dragons, Sarkhan's Rage deals 2 damage to you.",[]
4eafc507-973a-4aec-91b9-c29d70b0e25d,"Zask, Skittering Swarmlord",j22,Jumpstart 2022,rare,Legendary Creature — Insect,['G'],"['B', 'G']",{3}{G}{G},5,5,"You may play lands and cast Insect spells from your graveyard.
Whenever another Insect you control dies, put it on the bottom of its owner's library, then mill two cards. (Put the top two cards of your library into your graveyard.)
{1}{B/G}: Target Insect gets +1/+0 and gains deathtouch until end of turn. ({B/G} can be paid with either {B} or {G}.)",['Mill']
4f0f2f01-ff8f-48db-8bad-cb0eba2346d1,Scale the Heights,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{2}{G},,,"Put a +1/+1 counter on up to one target creature. You gain 2 life. You may play an additional land this turn.
Draw a card.",[]
4f3b2176-958a-42e0-b88e-5b3416b40150,Seller of Songbirds,j22,Jumpstart 2022,common,Creature — Human,['W'],['W'],{2}{W},1,2,"When Seller of Songbirds enters the battlefield, create a 1/1 white Bird creature token with flying.",[]
4fd1764f-9b62-4977-9fee-1266f0ea01aa,Colossal Majesty,j22,Jumpstart 2022,uncommon,Enchantment,['G'],['G'],{2}{G},,,"At the beginning of your upkeep, if you control a creature with power 4 or greater, draw a card.",[]
4fe14b9b-4341-4a1b-96f1-5cb1bb253eba,Certain Death,j22,Jumpstart 2022,common,Sorcery,['B'],['B'],{5}{B},,,Destroy target creature. Its controller loses 2 life and you gain 2 life.,[]
4fefd7f9-57ff-41bb-aef6-b1d568a7588b,Cadaver Imp,jmp,Jumpstart,common,Creature — Imp,['B'],['B'],{1}{B}{B},1,1,"Flying
When Cadaver Imp enters the battlefield, you may return target creature card from your graveyard to your hand.",['Flying']
500edf50-7d23-453d-baf9-e755939cabdc,Defy Death,j22,Jumpstart 2022,uncommon,Sorcery,['W'],['W'],{3}{W}{W},,,"Return target creature card from your graveyard to the battlefield. If it's an Angel, put two +1/+1 counters on it.",[]
50101d86-5cda-4dbd-aa6b-c6da791ef73b,Moodmark Painter,j22,Jumpstart 2022,common,Creature — Human Shaman,['B'],['B'],{2}{B}{B},2,3,"Undergrowth — When Moodmark Painter enters the battlefield, target creature gains menace and gets +X/+0 until end of turn, where X is the number of creature cards in your graveyard. (It can't be blocked except by two or more creatures.)",['Undergrowth']
504698a9-1512-4288-b5ef-392d41ebcd05,Long Road Home,jmp,Jumpstart,uncommon,Instant,['W'],['W'],{1}{W},,,"Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.",[]
505e7f2c-c040-427a-a3a1-e7b36066e4fe,Rattlechains,jmp,Jumpstart,rare,Creature — Spirit,['U'],['U'],{1}{U},2,1,"Flash
Flying
When Rattlechains enters the battlefield, target Spirit gains hexproof until end of turn.
You may cast Spirit spells as though they had flash.","['Flying', 'Flash']"
508b3cb7-b434-4524-8ef0-7db7f7f22edd,Vedalken Archmage,jmp,Jumpstart,rare,Creature — Vedalken Wizard,['U'],['U'],{2}{U}{U},0,2,"Whenever you cast an artifact spell, draw a card.",[]
50974264-b509-4df9-802b-623805a4cbee,Overgrown Battlement,jmp,Jumpstart,uncommon,Creature — Wall,['G'],['G'],{1}{G},0,4,"Defender
{T}: Add {G} for each creature you control with defender.",['Defender']
50c915a4-a75f-40e7-b78a-9c304dcdd83e,Verdant Embrace,jmp,Jumpstart,rare,Enchantment — Aura,['G'],['G'],{3}{G}{G},,,"Enchant creature
Enchanted creature gets +3/+3 and has ""At the beginning of each upkeep, create a 1/1 green Saproling creature token.""",['Enchant']
5104d4fe-4c20-4106-b405-a2b35140c942,Bulwark Giant,jmp,Jumpstart,common,Creature — Giant Soldier,['W'],['W'],{5}{W},3,6,"When Bulwark Giant enters the battlefield, you gain 5 life.",[]
51278b56-5056-4a37-a1e8-daca45d8e360,Blood Divination,jmp,Jumpstart,uncommon,Sorcery,['B'],['B'],{3}{B},,,"As an additional cost to cast this spell, sacrifice a creature.
Draw three cards.",[]
51406b6f-7402-4641-9e0b-7b4a59ffaa52,Weight of Conscience,j22,Jumpstart 2022,common,Enchantment — Aura,['W'],['W'],{1}{W},,,"Enchant creature
Enchanted creature can't attack.
Tap two untapped creatures you control that share a creature type: Exile enchanted creature.",['Enchant']
515d4a0a-61db-4be0-b9a3-cfd4c163f31b,Bounding Wolf,j22,Jumpstart 2022,common,Creature — Wolf,['G'],['G'],{2}{G},3,2,"Flash
Reach","['Reach', 'Flash']"
51a4a591-92e0-4318-a71c-376fbfe2b14f,"Yargle, Glutton of Urborg",j22,Jumpstart 2022,uncommon,Legendary Creature — Frog Spirit,['B'],['B'],{4}{B},9,3,,[]
52429695-4146-4b68-98b7-72b31c854070,Pious Wayfarer,j22,Jumpstart 2022,common,Creature — Human Scout,['W'],['W'],{W},1,2,"Constellation — Whenever an enchantment enters the battlefield under your control, target creature gets +1/+1 until end of turn.",['Constellation']
524fab2b-ff28-4e02-9f25-e038c754b2cf,Dawntreader Elk,jmp,Jumpstart,common,Creature — Elk,['G'],['G'],{1}{G},2,2,"{G}, Sacrifice Dawntreader Elk: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",[]
525cf980-275e-423e-9470-e782ce4796dd,Imperious Perfect,j22,Jumpstart 2022,rare,Creature — Elf Warrior,['G'],['G'],{2}{G},2,2,"Other Elves you control get +1/+1.
{G}, {T}: Create a 1/1 green Elf Warrior creature token.",[]
5260ca48-e932-4396-a726-eefc30935c35,Ninth Bridge Patrol,j22,Jumpstart 2022,common,Creature — Dwarf Soldier,['W'],['W'],{1}{W},1,1,"Whenever another creature you control leaves the battlefield, put a +1/+1 counter on Ninth Bridge Patrol.",[]
529e62a1-a32f-477a-ae5c-955f3df2a628,Goblin Researcher,j22,Jumpstart 2022,common,Creature — Goblin Wizard,['R'],['R'],{3}{R},3,3,"When Goblin Researcher enters the battlefield, exile the top card of your library. During any turn you attacked with Goblin Researcher, you may play that card.",[]
52b2d108-16f2-4d9b-abc8-83ee3d2e8baf,Battleground Geist,jmp,Jumpstart,uncommon,Creature — Spirit,['U'],['U'],{4}{U},3,3,"Flying
Other Spirit creatures you control get +1/+0.",['Flying']
52c79d57-a8eb-427d-86ac-b203c0bb7cda,Mountain,j22,Jumpstart 2022,common,Basic Land — Mountain,[],['R'],,,,({T}: Add {R}.),[]
52e40cb2-d306-4c8d-859b-ac288e9dc78d,Thirst for Knowledge,jmp,Jumpstart,uncommon,Instant,['U'],['U'],{2}{U},,,Draw three cards. Then discard two cards unless you discard an artifact card.,[]
53782723-0a1e-483f-86e0-9a13650d29b7,Blood Price,j22,Jumpstart 2022,common,Sorcery,['B'],['B'],{3}{B},,,Look at the top four cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order. You lose 2 life.,[]
53847a21-aded-4aaa-9bf1-8592e67763ef,Carven Caryatid,jmp,Jumpstart,uncommon,Creature — Spirit,['G'],['G'],{1}{G}{G},2,5,"Defender (This creature can't attack.)
When Carven Caryatid enters the battlefield, draw a card.",['Defender']
5538bc51-e320-437e-867d-0d01621e31fb,Fusion Elemental,jmp,Jumpstart,uncommon,Creature — Elemental,"['B', 'G', 'R', 'U', 'W']","['B', 'G', 'R', 'U', 'W']",{W}{U}{B}{R}{G},8,8,,[]
554c0b9b-3c92-44b3-90b4-a725c7b68a73,Gearsmith Prodigy,j22,Jumpstart 2022,common,Creature — Human Artificer,['U'],['U'],{U},1,2,Gearsmith Prodigy gets +1/+0 as long as you control an artifact.,[]
5569b514-9049-4b44-b69e-78552a7bbf97,"Danitha Capashen, Paragon",j22,Jumpstart 2022,uncommon,Legendary Creature — Human Knight,['W'],['W'],{2}{W},2,2,"First strike, vigilance, lifelink
Aura and Equipment spells you cast cost {1} less to cast.","['Lifelink', 'Vigilance', 'First strike']"
557dc342-b265-4370-969e-ecb9de5bc01d,Kitesail,j22,Jumpstart 2022,common,Artifact — Equipment,[],[],{2},,,"Equipped creature gets +1/+0 and has flying.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",['Equip']
559a14ce-de7a-4ce4-8c46-99818372187f,Amoeboid Changeling,j22,Jumpstart 2022,common,Creature — Shapeshifter,['U'],['U'],{1}{U},1,1,"Changeling (This card is every creature type.)
{T}: Target creature gains all creature types until end of turn.
{T}: Target creature loses all creature types until end of turn.",['Changeling']
559bdfd6-8baf-430d-a4c4-5acf81e58b62,Vedalken Entrancer,jmp,Jumpstart,common,Creature — Vedalken Wizard,['U'],['U'],{3}{U},1,4,"{U}, {T}: Target player mills two cards.",['Mill']
55a3153e-4259-4e03-bf79-8979d3c0db36,Doublecast,jmp,Jumpstart,uncommon,Sorcery,['R'],['R'],{R}{R},,,"When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.",[]
55c5690c-7c11-4b04-9a50-9d3dc6aa8d49,Irreverent Revelers,j22,Jumpstart 2022,common,Creature — Satyr,['R'],['R'],{2}{R},2,2,"When Irreverent Revelers enters the battlefield, choose one —
• Destroy target artifact.
• Irreverent Revelers gains haste until end of turn.",[]
55e4175b-d498-4f89-9dd0-559b22690312,Pillardrop Rescuer,j22,Jumpstart 2022,common,Creature — Spirit Cleric,['W'],['W'],{4}{W},2,2,"Flying
When Pillardrop Rescuer enters the battlefield, return target creature card with mana value 3 or less from your graveyard to your hand.",['Flying']
56246461-67f3-46cb-a2df-ef90ea89ceb3,Mire Triton,j22,Jumpstart 2022,uncommon,Creature — Zombie Merfolk,['B'],['B'],{1}{B},2,1,"Deathtouch
When Mire Triton enters the battlefield, mill two cards and you gain 2 life.","['Mill', 'Deathtouch']"
565640bf-cc41-4365-b1f7-54f66ebcfa01,Packsong Pup,j22,Jumpstart 2022,uncommon,Creature — Wolf,['G'],['G'],{1}{G},1,1,"At the beginning of combat on your turn, if you control another Wolf or Werewolf, put a +1/+1 counter on Packsong Pup.
When Packsong Pup dies, you gain life equal to its power.",[]
568a31c0-799b-48b6-a91c-95d176b22670,Rageblood Shaman,jmp,Jumpstart,rare,Creature — Minotaur Shaman,['R'],['R'],{1}{R}{R},2,3,"Trample
Other Minotaur creatures you control get +1/+1 and have trample.",['Trample']
56b8343f-0554-42b1-9e32-431dcc4b0346,King of the Pride,j22,Jumpstart 2022,uncommon,Creature — Cat,['W'],['W'],{2}{W},2,1,Other Cats you control get +2/+1.,[]
56ef693d-7c48-46cb-8f52-abc660a2736e,Wastes,j22,Jumpstart 2022,common,Basic Land,[],[],,,,{T}: Add {C}.,[]
57218779-7e18-4fa2-a0bb-c07052951a78,Rampaging Growth,j22,Jumpstart 2022,uncommon,Instant,['G'],['G'],{3}{G},,,"Search your library for a basic land card, put it on the battlefield, then shuffle. Until end of turn, that land becomes a 4/3 Insect creature with reach and haste. It's still a land.",[]
575d407c-c37e-4664-b2e3-217dfd5a78a2,Wolverine Riders,j22,Jumpstart 2022,rare,Creature — Elf Warrior,['G'],['G'],{4}{G}{G},4,4,"At the beginning of each upkeep, create a 1/1 green Elf Warrior creature token.
Whenever another Elf enters the battlefield under your control, you gain life equal to its toughness.",[]
577aff75-67f7-42c8-b31f-50026c5ba5c6,Mountain,j22,Jumpstart 2022,common,Basic Land — Mountain,[],['R'],,,,({T}: Add {R}.),[]
57976884-2a67-41c6-bf06-c10b6c3afb4b,Anchor to the Aether,j22,Jumpstart 2022,uncommon,Sorcery,['U'],['U'],{2}{U},,,Put target creature on top of its owner's library. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),['Scry']
57b819f4-cabf-4a31-86f4-3213deb6b719,Elemental Uprising,jmp,Jumpstart,common,Instant,['G'],['G'],{1}{G},,,Target land you control becomes a 4/4 Elemental creature with haste until end of turn. It's still a land. It must be blocked this turn if able.,[]
58382d72-9b2b-44cf-8a02-b745deafc286,Dreamstone Hedron,jmp,Jumpstart,uncommon,Artifact,[],[],{6},,,"{T}: Add {C}{C}{C}.
{3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.",[]
584cdb52-08f8-425b-8407-8192b1dc6843,Flames of the Firebrand,jmp,Jumpstart,uncommon,Sorcery,['R'],['R'],{2}{R},,,"Flames of the Firebrand deals 3 damage divided as you choose among one, two, or three targets.",[]
58725475-ff77-4511-9797-c44b0fa9909d,Durable Coilbug,j22,Jumpstart 2022,common,Creature — Insect,['B'],['B'],{1}{B},2,2,{4}{B}: Return Durable Coilbug from your graveyard to your hand.,[]
58b3bd44-3b01-4507-b9be-ab94601ea736,Leaf Gilder,jmp,Jumpstart,common,Creature — Elf Druid,['G'],['G'],{1}{G},2,1,{T}: Add {G}.,[]
58d31ba0-6cec-4d8b-950f-f0b70bb8b0dd,Dragon Egg,j22,Jumpstart 2022,uncommon,Creature — Dragon Egg,['R'],['R'],{2}{R},0,2,"Defender
When Dragon Egg dies, create a 2/2 red Dragon creature token with flying and ""{R}: This creature gets +1/+0 until end of turn.""",['Defender']
58e84a4a-034f-4f55-a827-e62f2b61f091,Aerial Assault,jmp,Jumpstart,common,Sorcery,['W'],['W'],{2}{W},,,Destroy target tapped creature. You gain 1 life for each creature you control with flying.,[]
58fc0588-6feb-475c-817d-c71385419cac,Ghoulraiser,j22,Jumpstart 2022,common,Creature — Zombie,['B'],['B'],{1}{B}{B},2,2,"When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.",[]
59813c47-e779-404d-8a1c-70ea29bc7023,Kor Spiritdancer,jmp,Jumpstart,rare,Creature — Kor Wizard,['W'],['W'],{1}{W},0,2,"Kor Spiritdancer gets +2/+2 for each Aura attached to it.
Whenever you cast an Aura spell, you may draw a card.",[]
59954cf9-2ea3-45c4-88e4-6c5005011f44,Drowsing Tyrannodon,j22,Jumpstart 2022,common,Creature — Dinosaur,['G'],['G'],{1}{G},3,3,"Defender (This creature can't attack.)
As long as you control a creature with power 4 or greater, Drowsing Tyrannodon can attack as though it didn't have defender.",['Defender']
59d0839b-a021-4227-aa0f-1fa2ff806892,Blood Host,jmp,Jumpstart,uncommon,Creature — Vampire,['B'],['B'],{3}{B}{B},3,3,"{1}{B}, Sacrifice another creature: Put a +1/+1 counter on Blood Host and you gain 2 life.",[]
59d40386-6ea6-4b77-8c61-2a9a16a88a01,Path to Exile,jmp,Jumpstart,uncommon,Instant,['W'],['W'],{W},,,"Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.",[]
59e597d5-37e7-4add-b454-c3399b4e3704,Swamp,jmp,Jumpstart,common,Basic Land — Swamp,[],['B'],,,,({T}: Add {B}.),[]
59ef0d68-d9bb-4a46-a063-332d4bd4cf73,Harbinger of the Tides,j22,Jumpstart 2022,rare,Creature — Merfolk Wizard,['U'],['U'],{U}{U},2,2,"You may cast Harbinger of the Tides as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)
When Harbinger of the Tides enters the battlefield, you may return target tapped creature an opponent controls to its owner's hand.",[]
5a4124fc-c9c5-4752-9618-dfe722c38d0b,"Michiko Konda, Truth Seeker",j22,Jumpstart 2022,rare,Legendary Creature — Human Advisor,['W'],['W'],{3}{W},2,2,"Whenever a source an opponent controls deals damage to you, that player sacrifices a permanent.",[]
5a6baaf6-832c-4352-8b7b-872ca559fe3b,Weapon Rack,j22,Jumpstart 2022,common,Artifact,[],[],{4},,,"Weapon Rack enters the battlefield with three +1/+1 counters on it.
{T}: Move a +1/+1 counter from Weapon Rack onto target creature. Activate only as a sorcery.",[]
5ae18cc3-af8d-458c-8441-a3f661d38505,Chillerpillar,j22,Jumpstart 2022,common,Snow Creature — Insect,['U'],['U'],{3}{U},3,3,"{4}{S}{S}: Monstrosity 2. (If this creature isn't monstrous, put two +1/+1 counters on it and it becomes monstrous. {S} can be paid with one mana from a snow source.)
As long as Chillerpillar is monstrous, it has flying.",['Monstrosity']
5af30619-272f-4574-a9cf-f2e83167ac35,Assembly-Worker,j22,Jumpstart 2022,common,Artifact Creature — Assembly-Worker,[],[],{3},2,2,{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.,[]
5b20e63c-f9fa-46c0-a3f8-30ea70e07fc6,Ash Barrens,j22,Jumpstart 2022,common,Land,[],[],,,,"{T}: Add {C}.
Basic landcycling {1} ({1}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)","['Landcycling', 'Basic landcycling', 'Typecycling']"
5b32bb8a-ff23-436d-8e63-bbaf05e830ca,Flames of the Raze-Boar,jmp,Jumpstart,uncommon,Instant,['R'],['R'],{5}{R},,,Flames of the Raze-Boar deals 4 damage to target creature an opponent controls. Then Flames of the Raze-Boar deals 2 damage to each other creature that player controls if you control a creature with power 4 or greater.,[]
5b43bdc7-e49e-4848-9101-6cad2ecab4dc,Bruvac the Grandiloquent,jmp,Jumpstart,mythic,Legendary Creature — Human Advisor,['U'],['U'],{2}{U},1,4,"If an opponent would mill one or more cards, they mill twice that many cards instead. (To mill a card, a player puts the top card of their library into their graveyard.)",['Mill']
5b629eb0-0e84-4eaf-bbc3-ec85ae17a8a7,Goblin Goon,jmp,Jumpstart,rare,Creature — Goblin Mutant,['R'],['R'],{3}{R},6,6,"Goblin Goon can't attack unless you control more creatures than defending player.
Goblin Goon can't block unless you control more creatures than attacking player.",[]
